date,VNINDEX_close,VNINDEX_volume,VN30_close,VN30_volume,HNXINDEX_close,HNXINDEX_volume,UPCOMINDEX_close,UPCOMINDEX_volume,MBB_close,MBB_volume
2023-10-03,1118.1,879751841.0,1130.89,260368454.0,226.68,134982266.0,86.68,67088646.0,11.53,11266441.0
2023-10-04,1128.67,609105878.0,1138.54,159172209.0,230.2,92046531.0,87.47,36969536.0,11.59,7418860.0
2023-10-05,1113.89,512428619.0,1124.48,131411703.0,228.01,67894340.0,86.79,36286209.0,11.53,7421927.0
2023-10-06,1128.54,539729169.0,1139.78,137632176.0,230.45,71595576.0,87.2,44262979.0,11.59,4868035.0
2023-10-09,1137.36,512236036.0,1150.37,146688897.0,233.55,77972870.0,86.89,33140294.0,11.69,11163858.0
2023-10-10,1143.69,593794892.0,1160.28,155567862.0,234.17,96813843.0,87.45,46490942.0,11.78,7376283.0
2023-10-11,1150.81,466190895.0,1167.29,113807205.0,237.0,89459161.0,87.75,35918236.0,11.82,4810178.0
2023-10-12,1151.61,573657380.0,1165.49,142954001.0,238.44,96713500.0,88.08,35809574.0,11.72,5450503.0
2023-10-13,1154.73,550270198.0,1166.66,149266866.0,239.05,88876656.0,87.9,45817480.0,11.78,5824434.0
2023-10-16,1141.42,579368110.0,1153.21,173311248.0,236.46,85971493.0,87.35,41442284.0,11.62,5466387.0
2023-10-17,1121.65,526675209.0,1141.03,141812286.0,230.03,90941874.0,86.65,43501763.0,11.56,5448053.0
2023-10-18,1103.4,869615115.0,1125.56,233779669.0,227.11,128681255.0,85.95,54862583.0,11.34,10959505.0
2023-10-19,1087.85,565321311.0,1104.89,167054358.0,223.45,76368295.0,85.0,33551805.0,11.27,5652642.0
2023-10-20,1108.03,551429250.0,1123.69,155018429.0,228.45,92062157.0,85.62,46327027.0,11.46,5187650.0
2023-10-23,1093.53,454989854.0,1106.85,131347897.0,226.26,63585358.0,85.27,24790786.0,11.37,3722140.0
2023-10-24,1105.9,402534037.0,1117.12,111176687.0,228.89,60868688.0,85.54,22325789.0,11.43,4389679.0
2023-10-25,1101.66,439725814.0,1113.32,105667769.0,227.01,71975402.0,85.57,29885077.0,11.37,4497068.0
2023-10-26,1055.45,1039942289.0,1064.95,311965987.0,214.98,175496838.0,82.79,64567723.0,10.98,12360951.0
2023-10-27,1060.62,578821510.0,1067.57,169788227.0,218.04,79252585.0,83.1,39611301.0,11.14,9074299.0
2023-10-30,1042.4,415365664.0,1047.63,130483713.0,211.34,64599266.0,82.28,22086164.0,10.86,3341955.0
2023-10-31,1028.19,648004448.0,1039.38,192430267.0,206.17,102731340.0,80.93,36563109.0,10.92,6596034.0
2023-11-01,1039.66,539972091.0,1051.65,166634386.0,209.65,95200830.0,81.7,35442907.0,10.98,5325612.0
2023-11-02,1075.47,667009654.0,1087.5,195290707.0,217.97,116214718.0,83.97,45099960.0,11.3,6932574.0
2023-11-03,1076.78,649923945.0,1086.19,204025758.0,217.75,91410974.0,84.16,39278480.0,11.11,11871493.0
2023-11-06,1089.66,508936305.0,1103.52,169880988.0,219.59,76203308.0,85.05,27605093.0,11.46,8676542.0
2023-11-07,1080.29,480141780.0,1092.71,133939557.0,218.29,88848102.0,84.61,31644159.0,11.37,4542673.0
2023-11-08,1113.43,800215243.0,1129.95,233543138.0,227.03,124639016.0,86.17,50719988.0,11.72,10724562.0
2023-11-09,1113.89,928460378.0,1122.95,232096393.0,228.22,129997880.0,86.22,44339314.0,11.72,9736934.0
2023-11-10,1101.68,877008662.0,1109.05,206019690.0,226.65,124414971.0,86.03,53621321.0,11.5,12812488.0
2023-11-13,1100.07,663473944.0,1106.72,185290465.0,226.11,92360912.0,85.98,29461369.0,11.56,6659010.0
2023-11-14,1109.73,703358836.0,1119.28,222756879.0,227.43,82159830.0,86.65,34861682.0,11.78,13842015.0
2023-11-15,1122.5,800661750.0,1131.9,271945152.0,227.88,108473463.0,87.0,38988448.0,11.85,13598278.0
2023-11-16,1125.53,555157978.0,1132.6,140348333.0,229.56,101617131.0,87.13,29338154.0,11.82,5077668.0
2023-11-17,1101.19,1066006039.0,1103.53,261042642.0,226.54,147547228.0,86.02,62869124.0,11.62,13296601.0
2023-11-20,1103.66,688468182.0,1102.85,172531319.0,227.77,93266032.0,86.13,27262296.0,11.5,8986247.0
2023-11-21,1110.46,552332579.0,1108.6,128481913.0,229.8,91375979.0,86.22,26944489.0,11.56,5862570.0
2023-11-22,1113.82,755210854.0,1109.8,152453759.0,230.49,97419196.0,86.04,29050088.0,11.53,7615513.0
2023-11-23,1088.49,899564966.0,1082.68,170138762.0,224.54,129161144.0,84.95,46874520.0,11.43,7033153.0
2023-11-24,1095.61,821052812.0,1087.34,188316650.0,226.1,122446777.0,84.99,46162248.0,11.4,8026480.0
2023-11-27,1088.06,462595978.0,1078.42,127317305.0,223.89,55340300.0,84.5,21861669.0,11.24,7115937.0
2023-11-28,1095.43,548105206.0,1088.51,132961752.0,224.39,77889793.0,84.66,23722105.0,11.4,6653864.0
2023-11-29,1102.8,514743500.0,1093.16,122280001.0,227.03,76692427.0,85.04,25706455.0,11.4,5451106.0
2023-11-30,1094.13,606826839.0,1081.7,141164328.0,226.15,97902132.0,84.99,24186641.0,11.37,5670603.0
2023-12-01,1102.16,518711253.0,1090.39,123503176.0,226.26,74201824.0,85.19,30649185.0,11.37,4414030.0
2023-12-04,1120.49,984773992.0,1107.16,261994295.0,231.31,136584775.0,85.97,54298494.0,11.53,17343169.0
2023-12-05,1115.97,707845758.0,1100.42,155131809.0,231.34,91868931.0,86.02,37340922.0,11.53,6123563.0
2023-12-06,1126.43,738707669.0,1109.27,157327615.0,233.63,101785936.0,86.31,33861369.0,11.56,7020619.0
2023-12-07,1121.49,1221764657.0,1111.35,299792750.0,231.84,185717146.0,85.71,52979139.0,11.66,13924335.0
2023-12-08,1124.44,689966264.0,1114.89,210047135.0,231.2,90568306.0,85.71,52026068.0,11.62,7475062.0
2023-12-11,1125.5,570094573.0,1117.34,149574408.0,231.37,76707019.0,85.48,26650479.0,11.59,4881115.0
2023-12-12,1127.63,498413736.0,1121.21,141934304.0,231.71,74617195.0,85.35,24384242.0,11.66,4882018.0
2023-12-13,1114.2,714276741.0,1106.83,190724747.0,228.42,97576160.0,85.09,43426634.0,11.53,7181020.0
2023-12-14,1110.13,559832758.0,1104.49,155447261.0,227.23,81366002.0,85.22,28522003.0,11.53,5305711.0
2023-12-15,1102.3,641927289.0,1097.4,180912226.0,227.02,76846653.0,85.05,36051232.0,11.53,5545275.0
2023-12-18,1091.88,485967620.0,1084.67,150883863.0,225.73,62543732.0,84.88,24034815.0,11.5,5279756.0
2023-12-19,1096.3,513256942.0,1091.87,147506433.0,227.27,78808318.0,85.1,23585183.0,11.59,5900950.0
2023-12-20,1100.76,433798180.0,1097.01,117102622.0,228.16,46044889.0,85.48,19358589.0,11.59,3090866.0
2023-12-21,1102.43,411137272.0,1097.43,107806129.0,228.48,46252691.0,86.16,17455017.0,11.59,3984203.0
2023-12-22,1103.06,457342945.0,1097.45,138311948.0,228.27,80365699.0,86.14,28578091.0,11.69,8556099.0
2023-12-25,1117.66,513367086.0,1111.86,136663783.0,229.45,54278851.0,86.21,22367677.0,11.75,6596548.0
2023-12-26,1122.25,526323287.0,1115.52,151865279.0,231.26,54874010.0,86.24,20671335.0,11.78,4266363.0
2023-12-27,1121.99,526146731.0,1115.94,128757872.0,230.6,62930971.0,86.46,26079167.0,11.75,5791162.0
2023-12-28,1128.93,558386951.0,1128.51,167306701.0,231.35,56216257.0,86.97,23576925.0,11.85,9891014.0
2023-12-29,1129.93,569745860.0,1131.46,179366501.0,231.04,69089845.0,87.04,42705158.0,11.91,13824310.0
2024-01-01,1129.93,569745860.0,1131.46,179366501.0,231.04,69089845.0,87.04,42705158.0,11.91,13824310.0
2024-01-02,1131.72,723494585.0,1131.64,184210752.0,229.99,59650589.0,87.58,35359617.0,12.04,13795931.0
2024-01-03,1144.17,614573860.0,1144.85,179565525.0,231.64,58217233.0,87.8,33936498.0,12.23,13867158.0
2024-01-04,1150.72,1071028753.0,1156.37,422364989.0,232.56,112056059.0,87.73,44644733.0,12.84,49460264.0
2024-01-05,1154.68,699280159.0,1161.14,229464256.0,232.76,59819200.0,87.93,40266722.0,13.09,22545252.0
2024-01-08,1160.19,753445865.0,1163.52,234279491.0,233.33,83126965.0,87.79,32796845.0,13.22,20170178.0
2024-01-09,1158.59,740754627.0,1160.21,221068483.0,232.5,78725769.0,87.72,40606749.0,13.32,19819773.0
2024-01-10,1161.54,865218394.0,1162.68,349931600.0,231.41,89271360.0,87.15,35159432.0,13.35,24708606.0
2024-01-11,1162.22,721808488.0,1163.56,258196468.0,232.71,82790600.0,87.56,35687653.0,13.19,24699072.0
2024-01-12,1154.7,971060449.0,1163.66,376092368.0,230.31,98715754.0,86.9,49237434.0,13.64,45939222.0
2024-01-15,1154.12,513403043.0,1161.3,197943680.0,227.55,62984052.0,86.61,24820447.0,13.7,25101956.0
2024-01-16,1163.12,520993518.0,1170.19,198550383.0,229.5,53087412.0,87.02,22249086.0,13.73,17507709.0
2024-01-17,1162.53,637645718.0,1166.61,220143658.0,229.5,75660609.0,86.96,25036361.0,13.73,20498402.0
2024-01-18,1169.06,523948655.0,1173.91,180032119.0,229.93,48098247.0,87.16,27887820.0,13.86,23636665.0
2024-01-19,1181.5,578206561.0,1185.23,220716840.0,229.48,60727393.0,87.46,38546579.0,14.08,21632516.0
2024-01-22,1182.86,695005662.0,1189.56,257372555.0,229.77,64151245.0,87.72,32103357.0,14.11,29147259.0
2024-01-23,1177.5,546232894.0,1183.85,200035084.0,229.26,62257738.0,87.45,27276855.0,14.02,15918094.0
2024-01-24,1172.97,585110178.0,1179.45,216756637.0,228.53,56498013.0,87.64,35434627.0,13.99,12702423.0
2024-01-25,1170.37,432026831.0,1177.52,148364955.0,228.52,42978712.0,87.68,25696990.0,13.99,14706039.0
2024-01-26,1175.67,450059721.0,1182.82,141315892.0,229.43,60106994.0,87.7,39933502.0,14.05,9501696.0
2024-01-29,1175.69,499332696.0,1179.17,150598662.0,229.05,52896337.0,87.6,26037226.0,14.14,15682580.0
2024-01-30,1179.65,522946236.0,1181.71,153300171.0,230.66,58736414.0,87.85,30324244.0,14.11,14361653.0
2024-01-31,1164.31,955418532.0,1166.33,389553400.0,229.18,96421143.0,87.69,36158255.0,13.89,27855285.0
2024-02-01,1173.02,531547216.0,1173.35,158584555.0,230.57,53485253.0,88.02,28402228.0,13.99,11404897.0
2024-02-02,1172.55,734972309.0,1174.76,220054030.0,230.56,76632575.0,88.37,36769896.0,13.89,15091747.0
2024-02-05,1186.06,722125440.0,1197.36,293815324.0,230.28,70225268.0,88.53,29255180.0,14.66,37132846.0
2024-02-06,1188.48,526235527.0,1199.17,157940883.0,230.63,85528318.0,88.86,22845489.0,14.72,11536580.0
2024-02-07,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-08,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-09,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-12,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-13,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-14,1198.53,614452225.0,1212.7,201440282.0,231.04,62164417.0,89.33,21492727.0,15.01,21209435.0
2024-02-15,1202.5,784034166.0,1217.12,288228335.0,232.75,59957492.0,90.06,28453051.0,15.42,24119717.0
2024-02-16,1209.7,732603874.0,1224.54,209278015.0,233.04,67083187.0,90.06,40254130.0,15.33,16183641.0
2024-02-19,1224.97,898027299.0,1240.2,328636110.0,233.37,83700830.0,90.45,54420067.0,15.3,20972791.0
2024-02-20,1230.06,772746057.0,1241.65,245380129.0,233.5,96692642.0,90.53,37393119.0,15.23,20329320.0
2024-02-21,1230.04,808511856.0,1242.08,305636794.0,233.84,64072319.0,90.61,35042539.0,15.33,25006098.0
2024-02-22,1227.31,740122330.0,1239.9,237896281.0,234.01,81473671.0,90.57,54957712.0,15.3,14957635.0
2024-02-23,1212.0,1225443829.0,1223.09,466366539.0,231.08,121124199.0,90.16,74827987.0,15.26,49087227.0
2024-02-26,1224.17,761367297.0,1233.31,249972764.0,232.86,79594753.0,90.49,38686935.0,15.33,21396397.0
2024-02-27,1237.46,830495936.0,1247.91,337007762.0,235.38,92511618.0,90.4,45194329.0,15.49,22922496.0
2024-02-28,1254.55,814346543.0,1265.35,296665539.0,235.16,91291080.0,90.54,43086917.0,15.58,19290660.0
2024-02-29,1252.73,934494261.0,1265.75,338012860.0,235.46,96151134.0,90.63,34201152.0,15.42,24049032.0
2024-03-01,1258.28,822115129.0,1267.07,256603884.0,236.43,104761087.0,91.16,55247193.0,15.33,20488390.0
2024-03-04,1261.41,994011577.0,1268.53,288592231.0,237.38,104818945.0,91.13,43989298.0,15.46,31971321.0
2024-03-05,1269.98,841821123.0,1280.17,253425469.0,237.35,81397296.0,91.78,38325656.0,15.71,22788101.0
2024-03-06,1262.73,921251926.0,1271.07,290875372.0,235.45,106626461.0,91.24,44675785.0,15.71,29889707.0
2024-03-07,1268.46,871614163.0,1276.56,249420163.0,237.37,144624630.0,91.61,45119597.0,15.58,19772168.0
2024-03-08,1247.35,1209088843.0,1250.2,420769614.0,236.32,128629380.0,91.23,55752232.0,15.07,49400496.0
2024-03-11,1235.49,851738710.0,1235.12,284702195.0,233.84,92669238.0,90.66,37768627.0,14.66,34933757.0
2024-03-12,1245.0,737689011.0,1242.23,232078065.0,234.03,76483084.0,90.77,37300407.0,14.75,19133367.0
2024-03-13,1270.51,826474776.0,1272.28,228409219.0,238.2,107810121.0,91.53,51262013.0,15.23,15277895.0
2024-03-14,1264.26,963097533.0,1260.32,258852762.0,239.68,163781012.0,91.62,49569918.0,14.98,18372931.0
2024-03-15,1263.78,956309030.0,1256.42,260823383.0,239.54,107438074.0,91.35,53912578.0,15.2,18896651.0
2024-03-18,1243.56,1526779911.0,1235.74,407224475.0,236.68,182835591.0,90.32,59096170.0,14.82,31802640.0
2024-03-19,1242.46,735805803.0,1234.74,197276682.0,236.16,82983950.0,90.6,30489087.0,14.82,13613941.0
2024-03-20,1260.08,794727033.0,1259.06,295539632.0,238.03,76150798.0,90.54,36318827.0,15.42,39378758.0
2024-03-21,1276.42,1081588505.0,1281.57,273365791.0,241.14,163477693.0,90.82,39792538.0,15.81,30996612.0
2024-03-22,1281.8,1111112910.0,1284.14,346130381.0,241.68,120109210.0,90.95,61596383.0,16.0,41564847.0
2024-03-25,1267.86,1101070678.0,1270.0,269977669.0,240.81,128783367.0,91.09,38824235.0,15.77,21232592.0
2024-03-26,1282.21,813098800.0,1286.23,210205565.0,242.03,83159375.0,91.2,31008141.0,16.12,15621471.0
2024-03-27,1283.09,754700880.0,1288.77,188560735.0,242.85,78852821.0,91.18,43744738.0,16.16,11418459.0
2024-03-28,1290.18,823626900.0,1303.2,274262664.0,243.92,84073426.0,91.48,36597746.0,16.28,16000453.0
2024-03-29,1284.09,735188003.0,1296.9,217347567.0,242.58,76569922.0,91.57,42154412.0,16.22,11662809.0
2024-04-01,1281.52,840172566.0,1292.62,228103864.0,242.9,97129515.0,91.33,32505522.0,15.9,19251824.0
2024-04-02,1287.04,956070829.0,1292.3,365573781.0,245.9,121533051.0,91.4,49110891.0,15.84,28990435.0
2024-04-03,1271.47,947216586.0,1274.27,257612203.0,243.96,120448255.0,91.15,50469383.0,15.46,22573520.0
2024-04-04,1268.25,859418901.0,1267.65,259280005.0,242.44,99612330.0,91.01,40546381.0,15.2,27809591.0
2024-04-05,1255.11,973835575.0,1257.78,258342983.0,239.68,127477177.0,90.65,79978183.0,14.91,25388809.0
2024-04-08,1250.35,733082694.0,1254.72,222261511.0,238.08,79802058.0,90.53,39506309.0,15.01,24728602.0
2024-04-09,1262.82,596807326.0,1266.92,173440696.0,240.36,79628669.0,90.57,39572249.0,15.33,15742686.0
2024-04-10,1258.56,586647926.0,1263.82,195740068.0,238.79,56960295.0,90.65,39065742.0,15.2,21093473.0
2024-04-11,1258.2,592127537.0,1262.86,169987295.0,239.07,75450066.0,90.92,29097065.0,15.17,9018767.0
2024-04-12,1276.6,650322212.0,1284.74,248493587.0,241.34,75846620.0,91.21,64830003.0,15.74,23924451.0
2024-04-15,1216.61,1236066802.0,1227.9,462725474.0,229.71,163999049.0,88.98,71889980.0,14.94,47612813.0
2024-04-16,1215.68,1143433408.0,1232.7,353528123.0,228.83,135426678.0,88.63,59105255.0,15.26,32736513.0
2024-04-17,1193.01,708176858.0,1210.74,234248894.0,226.2,79970971.0,88.15,44939576.0,14.75,23991044.0
2024-04-18,1193.01,708176858.0,1210.74,234248894.0,226.2,79970971.0,88.15,44939576.0,14.75,23991044.0
2024-04-19,1174.85,951223870.0,1194.03,300084462.0,220.8,127734425.0,87.16,66411195.0,14.5,28198450.0
2024-04-22,1190.22,569603122.0,1206.64,190045823.0,225.31,75370567.0,88.02,35491242.0,14.43,17597158.0
2024-04-23,1177.4,616867057.0,1200.37,252498198.0,222.63,68327490.0,87.51,27518105.0,14.05,32023030.0
2024-04-24,1205.61,628027496.0,1232.17,215546916.0,227.87,80781811.0,88.37,25322507.0,14.4,18659959.0
2024-04-25,1204.97,438347889.0,1233.72,157774684.0,227.57,55268515.0,88.33,21720992.0,14.21,13013555.0
2024-04-26,1209.52,513292300.0,1240.5,188734337.0,226.82,60403269.0,88.76,33138435.0,14.21,13341688.0
2024-04-29,1209.52,513292300.0,1240.5,188734337.0,226.82,60403269.0,88.76,33138435.0,14.21,13341688.0
2024-04-30,1209.52,513292300.0,1240.5,188734337.0,226.82,60403269.0,88.76,33138435.0,14.21,13341688.0
2024-05-01,1209.52,513292300.0,1240.5,188734337.0,226.82,60403269.0,88.76,33138435.0,14.21,13341688.0
2024-05-02,1216.36,467466790.0,1247.21,167952125.0,227.49,47214937.0,89.7,22902985.0,14.3,11086274.0
2024-05-03,1221.03,524649967.0,1255.62,208947991.0,228.22,55541890.0,89.78,33255809.0,14.3,11871296.0
2024-05-06,1241.58,625588584.0,1274.62,205652713.0,232.29,79659136.0,90.65,43233229.0,14.62,16209008.0
2024-05-07,1248.63,550898676.0,1284.85,169029442.0,232.96,69328648.0,91.1,42748111.0,14.53,9613154.0
2024-05-08,1250.46,770816040.0,1284.85,253788791.0,234.52,100392842.0,91.57,58012676.0,14.4,21448960.0
2024-05-09,1248.64,591807969.0,1281.47,194390060.0,234.58,81571506.0,91.91,52863216.0,14.46,15652336.0
2024-05-10,1244.7,556788658.0,1277.47,166064216.0,235.68,89275813.0,91.72,61430351.0,14.43,11428090.0
2024-05-13,1240.18,593968870.0,1272.53,164004436.0,236.36,77041783.0,91.48,41224033.0,14.46,14013618.0
2024-05-14,1243.28,476578584.0,1277.31,179556934.0,236.95,83128641.0,91.62,42685083.0,14.59,16678594.0
2024-05-15,1254.39,704936160.0,1289.97,225974350.0,238.78,114996547.0,92.1,47096412.0,14.62,15307453.0
2024-05-16,1268.78,754095204.0,1308.27,303395325.0,240.02,99963106.0,92.7,61312489.0,14.94,31443092.0
2024-05-17,1273.11,788116698.0,1310.15,269941977.0,241.54,99491573.0,93.07,68362672.0,14.85,15476686.0
2024-05-20,1277.58,900908384.0,1312.55,289345790.0,242.57,100453397.0,93.53,61015423.0,14.98,17936337.0
2024-05-21,1277.14,790140189.0,1308.62,232915478.0,243.29,107791610.0,94.45,141550845.0,15.07,16412706.0
2024-05-22,1266.91,933047509.0,1291.46,289102183.0,245.15,135338634.0,94.7,108422141.0,14.82,20054617.0
2024-05-23,1281.03,788341559.0,1304.76,229337631.0,246.91,102011429.0,95.17,93357240.0,14.88,13091484.0
2024-05-24,1261.93,1179638521.0,1283.46,397345652.0,241.72,146565266.0,94.4,135166995.0,14.65,36377620.0
2024-05-27,1267.68,564137500.0,1284.88,194124854.0,242.83,64928567.0,94.87,53222867.0,14.65,8003794.0
2024-05-28,1281.73,710243600.0,1299.75,214495238.0,245.58,77629942.0,95.62,63982635.0,14.75,13116644.0
2024-05-29,1272.64,937265939.0,1284.02,247325302.0,244.15,94112678.0,95.92,85774491.0,14.56,17118183.0
2024-05-30,1266.32,903973666.0,1279.29,283100144.0,244.01,137017204.0,95.8,68002409.0,14.26,28835478.0
2024-05-31,1261.72,578120347.0,1275.97,164303863.0,243.09,74940314.0,95.88,101103272.0,14.2,14941078.0
2024-06-03,1280.0,881259000.0,1297.78,282355532.0,244.72,99254463.0,96.93,58049376.0,14.75,24716955.0
2024-06-04,1283.52,743646628.0,1300.99,233863454.0,244.32,82148713.0,97.0,76273247.0,14.69,9047421.0
2024-06-05,1284.35,769448301.0,1299.66,243606113.0,244.49,88769338.0,97.46,66213108.0,14.49,13668186.0
2024-06-06,1283.56,751958815.0,1302.28,270677056.0,244.18,63437175.0,98.32,66350163.0,14.59,10020406.0
2024-06-07,1287.58,566497622.0,1308.03,164173769.0,244.99,75953229.0,98.86,100116486.0,14.65,8482497.0
2024-06-10,1290.67,742266776.0,1311.1,223824060.0,245.58,77759549.0,99.56,64780810.0,14.78,13358279.0
2024-06-11,1284.41,815619047.0,1308.3,277035267.0,246.41,87048604.0,98.95,72011018.0,14.72,10568625.0
2024-06-12,1300.19,731047219.0,1331.81,297153491.0,248.31,76753607.0,99.14,76612051.0,15.08,25214435.0
2024-06-13,1301.51,782445017.0,1333.85,356920322.0,248.36,73776132.0,99.02,63714899.0,15.37,38976592.0
2024-06-14,1279.91,964967623.0,1316.46,313325426.0,243.97,105968295.0,98.05,111529603.0,15.08,25542079.0
2024-06-17,1274.77,741570820.0,1309.7,256244289.0,243.16,68275105.0,98.09,52393218.0,15.18,17069584.0
2024-06-18,1279.5,597659348.0,1309.89,226095617.0,244.43,52019821.0,98.31,62300935.0,15.18,11969009.0
2024-06-19,1279.79,727821787.0,1314.22,265123277.0,243.57,58024953.0,98.36,55771774.0,15.21,13286596.0
2024-06-20,1282.3,773355093.0,1322.36,309960560.0,243.97,66719236.0,99.27,63225144.0,15.18,13702543.0
2024-06-21,1282.02,669695755.0,1319.93,227840302.0,244.36,71306986.0,100.58,114516620.0,15.14,10140302.0
2024-06-24,1254.12,1040386525.0,1289.85,364007809.0,239.74,110018462.0,99.06,98864811.0,14.78,25446830.0
2024-06-25,1256.56,520938884.0,1288.8,203047565.0,240.19,46091425.0,98.83,57362591.0,14.75,8889749.0
2024-06-26,1261.24,555550983.0,1291.3,206768835.0,239.68,48001957.0,98.9,52015646.0,14.69,11091567.0
2024-06-27,1259.09,446001676.0,1289.03,170188698.0,240.07,46697606.0,98.53,43450153.0,14.69,6174626.0
2024-06-28,1245.32,635711241.0,1278.32,234238197.0,237.59,66479458.0,97.54,82028120.0,14.49,9579960.0
2024-07-01,1254.56,403842640.0,1285.48,165196885.0,238.56,48004347.0,97.3,41132475.0,14.65,4136928.0
2024-07-02,1269.79,441202337.0,1296.06,190036901.0,240.8,40100732.0,97.58,37948423.0,14.82,9938844.0
2024-07-03,1276.85,469162184.0,1305.5,200710794.0,241.43,42675195.0,97.9,37767620.0,14.95,7028764.0
2024-07-04,1279.89,452214031.0,1310.63,170979892.0,241.88,45092670.0,98.26,60853437.0,14.88,5719469.0
2024-07-05,1283.04,562932141.0,1316.18,178867189.0,242.31,58097897.0,98.26,62125681.0,14.88,6236345.0
2024-07-08,1283.56,620542471.0,1315.83,207552317.0,243.15,60836806.0,98.58,53867794.0,14.82,7049893.0
2024-07-09,1293.71,715099055.0,1321.78,256120759.0,245.66,66816407.0,99.25,62832230.0,15.11,13438223.0
2024-07-10,1285.94,634688932.0,1310.91,211629452.0,244.54,57530677.0,98.7,62722422.0,15.21,19203550.0
2024-07-11,1283.8,595188348.0,1306.22,197288500.0,245.39,62623969.0,98.32,45671459.0,15.08,7704598.0
2024-07-12,1280.75,505651034.0,1301.81,161682312.0,245.02,51269158.0,98.14,62457895.0,15.01,7374903.0
2024-07-15,1279.82,440329239.0,1297.82,149406219.0,244.84,50526874.0,97.92,39725996.0,15.04,4415665.0
2024-07-16,1281.18,598892375.0,1303.3,202983873.0,244.91,59001076.0,98.26,61928722.0,15.37,24783499.0
2024-07-17,1268.66,1092895884.0,1305.37,462719717.0,240.9,87886370.0,97.27,91916897.0,15.99,72405922.0
2024-07-18,1274.44,612004645.0,1306.38,236975609.0,242.49,50148943.0,97.61,53843092.0,16.25,30097105.0
2024-07-19,1264.78,682708976.0,1302.32,302809431.0,240.52,63475664.0,96.78,53569001.0,16.58,45611683.0
2024-07-22,1254.64,777593563.0,1299.31,271059894.0,238.38,80401224.0,95.65,62252071.0,16.45,33834188.0
2024-07-23,1231.81,616528413.0,1278.67,257460914.0,234.6,50835844.0,94.4,55980071.0,15.6,47919083.0
2024-07-24,1238.47,614914657.0,1280.51,240127473.0,236.17,57676814.0,94.53,46785412.0,15.63,25855244.0
2024-07-25,1233.19,382805489.0,1272.18,170972733.0,235.25,34613630.0,94.51,30751698.0,15.63,20398415.0
2024-07-26,1242.11,383860021.0,1281.84,141812544.0,236.66,32810408.0,95.18,43855558.0,15.86,12168715.0
2024-07-29,1246.6,422568067.0,1285.73,136049684.0,237.52,44597276.0,95.46,34328142.0,15.73,9512540.0
2024-07-30,1245.06,566133540.0,1287.82,166119556.0,235.87,54400593.0,95.24,35327477.0,15.99,19583387.0
2024-07-31,1251.51,626496505.0,1299.09,244333903.0,235.36,45932823.0,95.07,44237353.0,15.93,20410079.0
2024-08-01,1226.96,792496617.0,1272.0,291956717.0,229.23,95970296.0,93.52,56785627.0,15.27,32358306.0
2024-08-02,1236.6,611459171.0,1281.01,249884772.0,231.56,56936115.0,93.77,56982265.0,15.54,23779331.0
2024-08-05,1188.07,871578892.0,1232.11,363296062.0,222.71,83037365.0,90.79,60452097.0,14.98,31241271.0
2024-08-06,1210.28,552603849.0,1252.81,221784032.0,226.46,57677975.0,92.22,35514897.0,15.27,16972175.0
2024-08-07,1215.88,461425878.0,1253.58,220167515.0,227.95,38792323.0,92.03,32918732.0,15.24,10216474.0
2024-08-08,1208.32,579962780.0,1243.31,223330463.0,226.73,51461827.0,92.12,42390294.0,15.04,10212863.0
2024-08-09,1223.64,502888457.0,1264.84,178460997.0,229.38,50277555.0,92.8,48203648.0,15.31,8477126.0
2024-08-12,1230.28,447955533.0,1271.44,164203291.0,230.77,39613950.0,93.0,37546530.0,15.47,10241513.0
2024-08-13,1230.42,447926581.0,1268.72,165310687.0,230.18,42403225.0,92.79,44950653.0,15.4,6727761.0
2024-08-14,1230.36,404202277.0,1270.38,145861205.0,229.68,38200972.0,92.65,35989514.0,15.27,6580431.0
2024-08-15,1223.56,394681474.0,1265.32,145178667.0,228.54,36063917.0,92.18,29211325.0,15.18,7890000.0
2024-08-16,1252.23,859565834.0,1291.68,282988629.0,235.15,87012374.0,93.44,71436079.0,15.7,21017260.0
2024-08-19,1261.62,560120742.0,1299.04,183540684.0,236.01,53009610.0,93.72,41724805.0,15.7,8951095.0
2024-08-20,1272.55,724078305.0,1305.25,221894256.0,237.31,68251593.0,94.1,45437542.0,15.83,16392129.0
2024-08-21,1284.05,670203726.0,1317.69,279368449.0,238.42,57254117.0,94.48,52263632.0,16.16,21539799.0
2024-08-22,1282.78,551649974.0,1318.57,213012178.0,238.47,59097537.0,94.49,32944559.0,15.93,13079945.0
2024-08-23,1285.32,595105295.0,1321.15,182663142.0,240.07,64974231.0,94.41,46438184.0,16.02,9582435.0
2024-08-26,1280.02,643948678.0,1318.6,235792118.0,238.97,55577743.0,94.16,32819495.0,15.96,10226256.0
